task,reward,seed,batches,final,n,mean_score,specificity_regret,crosstalk_rate,success_rate,mean_on_target,mean_off_target,reward_achieved
swap,affinity,5,100,0,60,0.3885577670333334,0.5357103259666667,0.5166666666666667,0.4666666666666667,0.9460320911,0.5574743240666666,0.9460320911
swap,affinity,5,125,0,60,0.39182172225000006,0.53244637075,0.5333333333333333,0.4666666666666667,0.9600530596166664,0.5682313373666668,0.9600530596166664
swap,affinity,5,150,0,60,0.4195700931833334,0.5046979998166666,0.45,0.5333333333333333,0.9406273380333333,0.5210572448499999,0.9406273380333333
swap,affinity,5,0,1,200,0.418994279295,0.505273813705,0.385,0.565,0.9157884801,0.49679420080500003,0.9157884801
swap,affinity,5,150,1,200,0.44642111216499997,0.47784698083500005,0.415,0.585,0.951931112615,0.50551000045,0.951931112615
swap,affinity,6,0,0,60,0.39980235270000003,0.5244657402999999,0.4166666666666667,0.55,0.9276861573,0.5278838046,0.9276861573
swap,affinity,6,25,0,60,0.4325036546499999,0.4917644383500001,0.43333333333333335,0.5166666666666667,0.9239298671999999,0.49142621255,0.9239298671999999
swap,affinity,6,50,0,60,0.3917568583166667,0.5325112346833334,0.36666666666666664,0.55,0.8965123614833334,0.5047555031666667,0.8965123614833334
swap,affinity,6,75,0,60,0.4726044963666667,0.45166359663333333,0.36666666666666664,0.6,0.9470444489833333,0.4744399526166666,0.9470444489833333
swap,affinity,6,100,0,60,0.39353854461666676,0.5307295483833332,0.45,0.5333333333333333,0.9322878844333331,0.5387493398166666,0.9322878844333331
swap,affinity,6,125,0,60,0.3845416484666668,0.5397264445333332,0.55,0.43333333333333335,0.9349107216,0.5503690731333335,0.9349107216
swap,affinity,6,150,0,60,0.4133326334999999,0.5109354595000002,0.48333333333333334,0.5,0.9434466709666667,0.5301140374666667,0.9434466709666667
swap,affinity,6,0,1,200,0.42083723288,0.5034308601199999,0.415,0.55,0.92448424348,0.5036470106000001,0.92448424348
swap,affinity,6,150,1,200,0.39587335423,0.5283947387700001,0.535,0.45,0.9487667421799999,0.55289338795,0.9487667421799999
swap,affinity,7,0,0,60,0.42029351013333344,0.5039745828666666,0.4666666666666667,0.5166666666666667,0.9202517335166664,0.4999582233833333,0.9202517335166664
swap,affinity,7,25,0,60,0.36188047945,0.56238761355,0.5333333333333333,0.45,0.920773798,0.55889331855,0.920773798
swap,affinity,7,50,0,60,0.29188596281666673,0.6323821301833332,0.5833333333333334,0.31666666666666665,0.8904463927833334,0.5985604299666666,0.8904463927833334
swap,affinity,7,75,0,60,0.42030034581666664,0.5039677471833334,0.5166666666666667,0.4666666666666667,0.9382933031,0.5179929572833333,0.9382933031
swap,affinity,7,100,0,60,0.4195127877166667,0.5047553052833333,0.45,0.5166666666666667,0.9390784546833334,0.5195656669666666,0.9390784546833334
swap,affinity,7,125,0,60,0.38936390573333335,0.5349041872666667,0.5166666666666667,0.48333333333333334,0.9399335420833334,0.55056963635,0.9399335420833334
swap,affinity,7,150,0,60,0.41508163206666665,0.5091864609333334,0.4666666666666667,0.5,0.9505650427166668,0.53548341065,0.9505650427166668
swap,affinity,7,0,1,200,0.42947588265500003,0.494792210345,0.42,0.54,0.9206190464100001,0.49114316375500006,0.9206190464100001
swap,affinity,7,150,1,200,0.41849773450499994,0.5057703584950001,0.455,0.51,0.9394274340350001,0.5209296995299999,0.9394274340350001
swap,affinity,8,0,0,60,0.3941393833,0.5301287097,0.5,0.4666666666666667,0.92228278585,0.52814340255,0.92228278585
swap,affinity,8,25,0,60,0.43127050238333337,0.49299759061666665,0.43333333333333335,0.55,0.9163948995,0.4851243971166666,0.9163948995
swap,affinity,8,50,0,60,0.3277457873500001,0.59652230565,0.5833333333333334,0.38333333333333336,0.9437773734666667,0.6160315861166665,0.9437773734666667
swap,affinity,8,75,0,60,0.36574167195,0.55852642105,0.5166666666666667,0.45,0.9278658422333332,0.5621241702833333,0.9278658422333332
swap,affinity,8,100,0,60,0.4741252732000001,0.4501428197999999,0.4,0.6,0.9539186028166668,0.47979332961666665,0.9539186028166668
swap,affinity,8,125,0,60,0.42499815811666664,0.4992699348833334,0.4,0.5833333333333334,0.95421000945,0.5292118513333334,0.95421000945
swap,affinity,8,150,0,60,0.31215702915,0.61211106385,0.6333333333333333,0.36666666666666664,0.9470100938833333,0.6348530647333332,0.9470100938833333
swap,affinity,8,0,1,200,0.40363319702500006,0.520634895975,0.45,0.515,0.916890604985,0.51325740796,0.916890604985
swap,affinity,8,150,1,200,0.35026571589999994,0.5740023771,0.59,0.39,0.93957053032,0.58930481442,0.93957053032
swap,affinity,9,0,0,60,0.44729988535000004,0.47696820765,0.43333333333333335,0.55,0.9155635161000001,0.46826363075,0.9155635161000001
swap,affinity,9,25,0,60,0.4019787787833334,0.5222893142166667,0.5,0.48333333333333334,0.9246644749333334,0.52268569615,0.9246644749333334
swap,affinity,9,50,0,60,0.36587440934999993,0.5583936836500001,0.55,0.45,0.9290222296666666,0.5631478203166667,0.9290222296666666
swap,affinity,9,75,0,60,0.35647648555,0.56779160745,0.5666666666666667,0.4166666666666667,0.9392219411333332,0.5827454555833335,0.9392219411333332
swap,affinity,9,100,0,60,0.4261595938999999,0.4981084991000001,0.4,0.5666666666666667,0.9290106380333334,0.5028510441333334,0.9290106380333334
swap,affinity,9,125,0,60,0.41641577059999996,0.5078523224,0.45,0.5166666666666667,0.9382310904,0.5218153198000001,0.9382310904
swap,affinity,9,150,0,60,0.3281512080666667,0.5961168849333334,0.6,0.35,0.9285031238333334,0.6003519157666667,0.9285031238333334
swap,affinity,9,0,1,200,0.43926171311000006,0.48500637988999995,0.415,0.55,0.920615918695,0.48135420558500003,0.920615918695
swap,affinity,9,150,1,200,0.381203328995,0.543064764005,0.515,0.455,0.9377772306,0.556573901605,0.9377772306
swap,margin,0,0,0,60,0.6491202050833332,0.2751478879166668,0.03333333333333333,0.7666666666666667,0.8892649914500002,0.2401447863666667,0.6491202050833332
swap,margin,0,25,0,60,0.6293755910666666,0.2948925019333334,0.05,0.6666666666666666,0.8344587332500001,0.2050831421833333,0.6293755910666666
swap,margin,0,50,0,60,0.6458016454833333,0.2784664475166667,0.03333333333333333,0.7833333333333333,0.8482670797666666,0.20246543428333336,0.6458016454833333
swap,margin,0,75,0,60,0.6184553577666667,0.3058127352333333,0.016666666666666666,0.6833333333333333,0.8487658510166668,0.23031049325000003,0.6184553577666667
swap,margin,0,100,0,60,0.6775826902833333,0.24668540271666672,0.0,0.7833333333333333,0.8880094229500001,0.21042673266666662,0.6775826902833333
swap,margin,0,125,0,60,0.6676481414333334,0.2566199515666666,0.0,0.8333333333333334,0.8801394613166664,0.21249131988333333,0.6676481414333334
swap,margin,0,150,0,60,0.7069295485166667,0.21733854448333334,0.0,0.85,0.89075251235,0.18382296383333335,0.7069295485166667
swap,margin,0,0,1,200,0.61614335667,0.30812473633000004,0.015,0.755,0.8505755807450001,0.23443222407500003,0.61614335667
swap,margin,0,150,1,200,0.692916649855,0.231351443145,0.0,0.855,0.889271095835,0.19635444598,0.692916649855
swap,margin,1,0,0,60,0.6299541540833334,0.2943139389166666,0.06666666666666667,0.7666666666666667,0.8549342258833333,0.2249800718,0.6299541540833334
swap,margin,1,25,0,60,0.6197371949666667,0.30453089803333333,0.05,0.7166666666666667,0.8390457530499998,0.21930855808333333,0.6197371949666667
swap,margin,1,50,0,60,0.7117982598666668,0.21246983313333323,0.0,0.85,0.8937790045166667,0.18198074465,0.7117982598666668
swap,margin,1,75,0,60,0.6787096668833335,0.24555842611666656,0.0,0.8,0.8776899768666666,0.19898030998333333,0.6787096668833335
swap,margin,1,100,0,60,0.6550204783166667,0.26924761468333336,0.05,0.7833333333333333,0.8725273956333334,0.2175069173166667,0.6550204783166667
swap,margin,1,125,0,60,0.7120741990499998,0.2121938939500002,0.0,0.85,0.8905160178666666,0.17844181881666668,0.7120741990499998
swap,margin,1,150,0,60,0.7165968906166668,0.20767120238333325,0.0,0.8666666666666667,0.8960754331333333,0.1794785425166667,0.7165968906166668
swap,margin,1,0,1,200,0.601641044935,0.322627048065,0.035,0.665,0.8227447003749999,0.22110365544,0.601641044935
swap,margin,1,150,1,200,0.6973879925350001,0.22688010046499996,0.015,0.84,0.8907863732850001,0.19339838075,0.6973879925350001
swap,margin,10,0,0,60,0.5764642163166667,0.34780387668333335,0.06666666666666667,0.7,0.8392314891666667,0.26276727285,0.5764642163166667
swap,margin,10,25,0,60,0.5963977405666668,0.3278703524333332,0.03333333333333333,0.6666666666666666,0.8294611125166665,0.23306337195000001,0.5963977405666668
swap,margin,10,50,0,60,0.698418286633333,0.22584980636666696,0.016666666666666666,0.8166666666666667,0.8830364359333334,0.18461814929999998,0.698418286633333
swap,margin,10,75,0,60,0.7067902335333333,0.21747785946666676,0.0,0.7833333333333333,0.8811388570500001,0.17434862351666666,0.7067902335333333
swap,margin,10,100,0,60,0.6935115912499998,0.23075650175000018,0.03333333333333333,0.8666666666666667,0.90022440175,0.2067128105,0.6935115912499998
swap,margin,10,125,0,60,0.6968903196833335,0.22737777331666653,0.016666666666666666,0.85,0.8923216531166667,0.19543133343333335,0.6968903196833335
swap,margin,10,150,0,60,0.7082861869833332,0.21598190601666678,0.0,0.8,0.87805089605,0.1697647090666667,0.7082861869833332
swap,margin,10,0,1,200,0.6035613533949999,0.32070673960500007,0.03,0.7,0.834807958265,0.23124660487,0.6035613533949999
swap,margin,10,150,1,200,0.7062361253999999,0.2180319676000001,0.01,0.865,0.889233449425,0.182997324025,0.7062361253999999
swap,margin,11,0,0,60,0.6108067393333332,0.31346135366666683,0.0,0.6833333333333333,0.8300956608,0.21928892146666665,0.6108067393333332
swap,margin,11,25,0,60,0.6085940745666668,0.3156740184333332,0.0,0.7,0.8110726322666665,0.20247855770000003,0.6085940745666668
swap,margin,11,50,0,60,0.6773790117666668,0.2468890812333332,0.016666666666666666,0.75,0.8502009334500001,0.17282192168333335,0.6773790117666668
swap,margin,11,75,0,60,0.7355969876499999,0.1886711053500001,0.016666666666666666,0.8666666666666667,0.9011076770333335,0.16551068938333333,0.7355969876499999
swap,margin,11,100,0,60,0.7336737130333333,0.19059437996666673,0.0,0.8666666666666667,0.8955047614000001,0.16183104836666662,0.7336737130333333
swap,margin,11,125,0,60,0.67459494655,0.24967314645000005,0.0,0.8166666666666667,0.87389545575,0.19930050920000003,0.67459494655
swap,margin,11,150,0,60,0.73255704835,0.19171104465,0.0,0.9333333333333333,0.9161094415666667,0.18355239321666666,0.73255704835
swap,margin,11,0,1,200,0.597175331525,0.327092761475,0.035,0.675,0.836080019945,0.23890468841999998,0.597175331525
swap,margin,11,150,1,200,0.697909709865,0.226358383135,0.0,0.855,0.8874359398049999,0.18952622993999999,0.697909709865
swap,margin,12,0,0,60,0.6354931865000001,0.28877490649999993,0.0,0.8,0.8307892904833334,0.1952961039833333,0.6354931865000001
swap,margin,12,25,0,60,0.6710703689666667,0.2531977240333333,0.0,0.7833333333333333,0.8620622150666667,0.1909918461,0.6710703689666667
swap,margin,12,50,0,60,0.6975632124166666,0.22670488058333338,0.016666666666666666,0.8333333333333334,0.8868866584666667,0.18932344605000004,0.6975632124166666
swap,margin,12,75,0,60,0.67279501225,0.25147308074999997,0.0,0.8333333333333334,0.8760923506833332,0.20329733843333334,0.67279501225
swap,margin,12,100,0,60,0.6552920752666667,0.26897601773333335,0.0,0.7833333333333333,0.8505852345,0.19529315923333337,0.6552920752666667
swap,margin,12,125,0,60,0.6656584930499999,0.2586095999500001,0.05,0.85,0.8798891599833335,0.2142306669333333,0.6656584930499999
swap,margin,12,150,0,60,0.6620569016333333,0.2622111913666667,0.05,0.7666666666666667,0.8709457798166667,0.20888887818333332,0.6620569016333333
swap,margin,12,0,1,200,0.6128550914750001,0.31141300152499996,0.015,0.725,0.83143569437,0.21858060289500003,0.6128550914750001
swap,margin,12,150,1,200,0.6955509736950001,0.22871711930499994,0.01,0.865,0.890757341705,0.19520636801000002,0.6955509736950001
swap,margin,13,0,0,60,0.5931320992166664,0.3311359937833336,0.016666666666666666,0.7166666666666667,0.8210309123000001,0.22789881308333335,0.5931320992166664
swap,margin,13,25,0,60,0.6253265089833334,0.2989415840166666,0.0,0.7333333333333333,0.82843134655,0.20310483756666672,0.6253265089833334
swap,margin,13,50,0,60,0.6223296471499999,0.30193844585000007,0.0,0.7,0.8197014273833332,0.19737178023333335,0.6223296471499999
swap,margin,13,75,0,60,0.6540427252666666,0.2702253677333334,0.0,0.75,0.8465914475833335,0.19254872231666667,0.6540427252666666
swap,margin,13,100,0,60,0.6591861745666666,0.2650819184333334,0.016666666666666666,0.7333333333333333,0.8698601121166666,0.21067393755000002,0.6591861745666666
swap,margin,13,125,0,60,0.64232006005,0.28194803295000004,0.03333333333333333,0.7666666666666667,0.8684670079500003,0.22614694789999995,0.64232006005
swap,margin,13,150,0,60,0.7075836954166667,0.21668439758333335,0.0,0.9,0.9152211717166666,0.20763747629999998,0.7075836954166667
swap,margin,13,0,1,200,0.585491799365,0.33877629363500006,0.045,0.645,0.82399100806,0.23849920869499996,0.585491799365
swap,margin,13,150,1,200,0.6949196940099999,0.22934839899000015,0.015,0.825,0.888731620475,0.193811926465,0.6949196940099999
swap,margin,14,0,0,60,0.6074494135333334,0.31681867946666664,0.05,0.6166666666666667,0.82363531525,0.21618590171666668,0.6074494135333334
swap,margin,14,25,0,60,0.6104766178833333,0.3137914751166667,0.016666666666666666,0.6333333333333333,0.8333054815666666,0.22282886368333335,0.6104766178833333
swap,margin,14,50,0,60,0.6990575838666667,0.2252105091333333,0.0,0.8333333333333334,0.8790236765,0.1799660926333333,0.6990575838666667
swap,margin,14,75,0,60,0.6943489035666667,0.22991918943333334,0.016666666666666666,0.8666666666666667,0.9021274594333334,0.20777855586666666,0.6943489035666667
swap,margin,14,100,0,60,0.7080674929833333,0.21620060001666674,0.016666666666666666,0.8666666666666667,0.8909102344333334,0.18284274144999998,0.7080674929833333
swap,margin,14,125,0,60,0.6639102933333333,0.2603577996666667,0.0,0.7833333333333333,0.8479074878833331,0.18399719455000002,0.6639102933333333
swap,margin,14,150,0,60,0.7084494854333333,0.2158186075666667,0.0,0.7666666666666667,0.8700209177666667,0.16157143233333332,0.7084494854333333
swap,margin,14,0,1,200,0.62393223816,0.30033585484,0.035,0.73,0.8535964904050001,0.229664252245,0.62393223816
swap,margin,14,150,1,200,0.6925771537500001,0.23169093924999995,0.02,0.83,0.887660846515,0.19508369276499998,0.6925771537500001
swap,margin,15,0,0,60,0.6092686730666664,0.3149994199333336,0.0,0.7,0.8254467487,0.2161780756333333,0.6092686730666664
swap,margin,15,25,0,60,0.6100734327333331,0.31419466026666687,0.03333333333333333,0.7166666666666667,0.8267355304666667,0.2166620977333333,0.6100734327333331
swap,margin,15,50,0,60,0.6531375787333337,0.27113051426666634,0.016666666666666666,0.8,0.8756120077333335,0.222474429,0.6531375787333337
swap,margin,15,75,0,60,0.6639083111833333,0.26035978181666675,0.0,0.7666666666666667,0.8534598626333333,0.18955155145,0.6639083111833333
swap,margin,15,100,0,60,0.6643438613333333,0.25992423166666667,0.016666666666666666,0.8166666666666667,0.8508359466,0.18649208526666666,0.6643438613333333
swap,margin,15,125,0,60,0.6643871941666666,0.25988089883333343,0.016666666666666666,0.8166666666666667,0.8698280613,0.20544086713333334,0.6643871941666666
swap,margin,15,150,0,60,0.6968586289166666,0.2274094640833334,0.03333333333333333,0.7666666666666667,0.8740546544333333,0.17719602551666666,0.6968586289166666
swap,margin,15,0,1,200,0.590354705485,0.333913387515,0.045,0.665,0.824399828895,0.23404512341,0.590354705485
swap,margin,15,150,1,200,0.67942982112,0.24483827187999996,0.015,0.845,0.8796487827499999,0.20021896163,0.67942982112
swap,margin,2,0,0,60,0.6305123288666665,0.2937557641333335,0.016666666666666666,0.75,0.8572705294499999,0.22675820058333332,0.6305123288666665
swap,margin,2,25,0,60,0.6724605639666666,0.25180752903333337,0.016666666666666666,0.8,0.8873755381166666,0.21491497415,0.6724605639666666
swap,margin,2,50,0,60,0.6496590906833334,0.27460900231666663,0.05,0.75,0.86040083535,0.21074174466666665,0.6496590906833334
swap,margin,2,75,0,60,0.6371760957166667,0.28709199728333334,0.03333333333333333,0.7333333333333333,0.8384509332833333,0.20127483756666667,0.6371760957166667
swap,margin,2,100,0,60,0.6851502132999999,0.2391178797000001,0.016666666666666666,0.85,0.8930076847666665,0.20785747146666667,0.6851502132999999
swap,margin,2,125,0,60,0.6811556219,0.2431124711,0.016666666666666666,0.8,0.8515468270833332,0.17039120518333334,0.6811556219
swap,margin,2,150,0,60,0.6766663525,0.24760174050000006,0.05,0.85,0.8927551899499999,0.21608883745,0.6766663525
swap,margin,2,0,1,200,0.6188704716150001,0.30539762138499993,0.025,0.74,0.85253014866,0.233659677045,0.6188704716150001
swap,margin,2,150,1,200,0.706819260835,0.217448832165,0.005,0.86,0.8938395430850001,0.18702028225,0.706819260835
swap,margin,3,0,0,60,0.6047804835166665,0.31948760948333355,0.03333333333333333,0.7,0.8395679836833333,0.23478750016666666,0.6047804835166665
swap,margin,3,25,0,60,0.6310967938666665,0.2931712991333335,0.016666666666666666,0.7166666666666667,0.8419978010833336,0.21090100721666669,0.6310967938666665
swap,margin,3,50,0,60,0.6945711802500001,0.22969691274999993,0.03333333333333333,0.9166666666666666,0.8956811154833333,0.2011099352333333,0.6945711802500001
swap,margin,3,75,0,60,0.6838134621,0.24045463089999997,0.05,0.8,0.89642300025,0.21260953815,0.6838134621
swap,margin,3,100,0,60,0.6491357074499999,0.2751323855500001,0.0,0.7833333333333333,0.8644677433499999,0.21533203590000002,0.6491357074499999
swap,margin,3,125,0,60,0.6683429189666666,0.25592517403333337,0.03333333333333333,0.75,0.8824870391833335,0.21414412021666668,0.6683429189666666
swap,margin,3,150,0,60,0.6635255579,0.2607425351,0.016666666666666666,0.8,0.8618431073166666,0.19831754941666666,0.6635255579
swap,margin,3,0,1,200,0.595218791185,0.32904930181500003,0.05,0.71,0.84435340154,0.24913461035499998,0.595218791185
swap,margin,3,150,1,200,0.65622523026,0.26804286274,0.005,0.745,0.8583714749949999,0.20214624473500004,0.65622523026
swap,margin,4,0,0,60,0.5911567110666667,0.33311138193333334,0.06666666666666667,0.65,0.8203740968,0.22921738573333333,0.5911567110666667
swap,margin,4,25,0,60,0.6198964266333334,0.30437166636666657,0.016666666666666666,0.7333333333333333,0.8543523382666668,0.23445591163333332,0.6198964266333334
swap,margin,4,50,0,60,0.6111669558666667,0.3131011371333333,0.03333333333333333,0.7666666666666667,0.8642429345166668,0.25307597865,0.6111669558666667
swap,margin,4,75,0,60,0.6067963906500001,0.3174717023499999,0.016666666666666666,0.6833333333333333,0.8363102748333334,0.2295138841833334,0.6067963906500001
swap,margin,4,100,0,60,0.6272114336833334,0.2970566593166666,0.03333333333333333,0.7833333333333333,0.8434032885999999,0.2161918549166667,0.6272114336833334
swap,margin,4,125,0,60,0.6424859114166667,0.28178218158333335,0.016666666666666666,0.7,0.8652787549333333,0.22279284351666667,0.6424859114166667
swap,margin,4,150,0,60,0.6758215834833333,0.2484465095166667,0.0,0.8666666666666667,0.8796360974,0.20381451391666666,0.6758215834833333
swap,margin,4,0,1,200,0.593575091975,0.330693001025,0.05,0.66,0.8234521831250001,0.22987709115000002,0.593575091975
swap,margin,4,150,1,200,0.657125551745,0.26714254125500003,0.01,0.785,0.86764970706,0.210524155315,0.657125551745
swap,margin,5,0,0,60,0.59118750945,0.33308058355000003,0.08333333333333333,0.7166666666666667,0.8524621402666667,0.2612746308166667,0.59118750945
swap,margin,5,25,0,60,0.6769681688833332,0.2472999241166668,0.016666666666666666,0.8,0.8788799569333333,0.20191178804999996,0.6769681688833332
swap,margin,5,50,0,60,0.6917724259499999,0.23249566705000013,0.03333333333333333,0.7666666666666667,0.8779658306666669,0.1861934047166667,0.6917724259499999
swap,margin,5,75,0,60,0.6483178106666665,0.2759502823333335,0.03333333333333333,0.8,0.86397661505,0.21565880438333332,0.6483178106666665
swap,margin,5,100,0,60,0.7034890044166666,0.2207790885833334,0.016666666666666666,0.8333333333333334,0.8847717907499999,0.18128278633333336,0.7034890044166666
swap,margin,5,125,0,60,0.7424310341999999,0.18183705880000012,0.0,0.9333333333333333,0.92914886495,0.18671783075000004,0.7424310341999999
swap,margin,5,150,0,60,0.7114921461999999,0.21277594680000012,0.0,0.8166666666666667,0.8748148040333334,0.1633226578333333,0.7114921461999999
swap,margin,5,0,1,200,0.6084072461,0.31586084690000005,0.035,0.7,0.8404098202100001,0.23200257411,0.6084072461
swap,margin,5,150,1,200,0.7126418472750001,0.21162624572499988,0.0,0.85,0.8943293504900001,0.181687503215,0.7126418472750001
swap,margin,6,0,0,60,0.5855499428499998,0.3387181501500002,0.016666666666666666,0.6166666666666667,0.8130698290333335,0.22751988618333335,0.5855499428499998
swap,margin,6,25,0,60,0.6802255288999999,0.24404256410000014,0.0,0.7666666666666667,0.8619285786333334,0.18170304973333332,0.6802255288999999
swap,margin,6,50,0,60,0.6801267026833333,0.2441413903166667,0.016666666666666666,0.8666666666666667,0.8915937300166666,0.21146702733333334,0.6801267026833333
swap,margin,6,75,0,60,0.6731572584999999,0.25111083450000016,0.016666666666666666,0.8333333333333334,0.8807946258333333,0.2076373673333333,0.6731572584999999
swap,margin,6,100,0,60,0.67140836105,0.25285973195,0.03333333333333333,0.8,0.8779215951333332,0.20651323408333333,0.67140836105
swap,margin,6,125,0,60,0.7601312602499999,0.16413683275000013,0.0,0.9,0.9113673717666668,0.15123611151666663,0.7601312602499999
swap,margin,6,150,0,60,0.71719934955,0.20706874345000004,0.0,0.85,0.8849729538833332,0.1677736043333333,0.71719934955
swap,margin,6,0,1,200,0.597841434265,0.326426658735,0.035,0.65,0.8172486425850001,0.21940720831999996,0.597841434265
swap,margin,6,150,1,200,0.7059400761200001,0.21832801687999992,0.015,0.86,0.895217390785,0.189277314665,0.7059400761200001
swap,margin,7,0,0,60,0.5855265254666668,0.3387415675333332,0.03333333333333333,0.7166666666666667,0.8397905130499999,0.25426398758333335,0.5855265254666668
swap,margin,7,25,0,60,0.5831726234166666,0.34109546958333337,0.03333333333333333,0.7833333333333333,0.8428632467999999,0.2596906233833333,0.5831726234166666
swap,margin,7,50,0,60,0.6108710784166667,0.31339701458333336,0.03333333333333333,0.75,0.8587357929166666,0.2478647145,0.6108710784166667
swap,margin,7,75,0,60,0.6636784126333333,0.26058968036666674,0.0,0.7833333333333333,0.8568221132833335,0.19314370064999997,0.6636784126333333
swap,margin,7,100,0,60,0.7061274659666666,0.21814062703333337,0.0,0.8,0.8756869427,0.1695594767333333,0.7061274659666666
swap,margin,7,125,0,60,0.6963897035833334,0.2278783894166666,0.016666666666666666,0.8166666666666667,0.87907761905,0.18268791546666666,0.6963897035833334
swap,margin,7,150,0,60,0.6869670857999999,0.23730100720000014,0.03333333333333333,0.8333333333333334,0.9038966691666667,0.21692958336666665,0.6869670857999999
swap,margin,7,0,1,200,0.59990732124,0.32436077176,0.045,0.65,0.816977908305,0.217070587065,0.59990732124
swap,margin,7,150,1,200,0.68824871857,0.23601937442999998,0.02,0.815,0.88294672171,0.19469800313999996,0.68824871857
swap,margin,8,0,0,60,0.61573595185,0.30853214115000005,0.016666666666666666,0.7,0.8249227148666666,0.20918676301666664,0.61573595185
swap,margin,8,25,0,60,0.6638578386333334,0.26041025436666665,0.0,0.7833333333333333,0.8737615200666665,0.20990368143333338,0.6638578386333334
swap,margin,8,50,0,60,0.6824769572833334,0.24179113571666666,0.03333333333333333,0.75,0.87409459275,0.19161763546666666,0.6824769572833334
swap,margin,8,75,0,60,0.7119688989333333,0.21229919406666675,0.0,0.8833333333333333,0.8940348416666666,0.18206594273333335,0.7119688989333333
swap,margin,8,100,0,60,0.7015217572,0.22274633580000003,0.0,0.8666666666666667,0.8896299120166667,0.1881081548166667,0.7015217572
swap,margin,8,125,0,60,0.7191864985666666,0.2050815944333334,0.03333333333333333,0.8666666666666667,0.9161921007666667,0.1970056022,0.7191864985666666
swap,margin,8,150,0,60,0.69970352855,0.22456456445000006,0.0,0.7666666666666667,0.8637056703166665,0.16400214176666666,0.69970352855
swap,margin,8,0,1,200,0.627939595775,0.296328497225,0.035,0.74,0.852772509635,0.22483291385999998,0.627939595775
swap,margin,8,150,1,200,0.693107356845,0.231160736155,0.01,0.885,0.894939618085,0.20183226123999998,0.693107356845
swap,margin,9,0,0,60,0.6162469698000002,0.30802112319999986,0.03333333333333333,0.6833333333333333,0.8484958796333334,0.23224890983333332,0.6162469698000002
swap,margin,9,25,0,60,0.6656720415833333,0.25859605141666675,0.016666666666666666,0.7166666666666667,0.8531311361166666,0.18745909453333334,0.6656720415833333
swap,margin,9,50,0,60,0.6344561790333334,0.2898119139666666,0.0,0.7,0.8306182006833333,0.19616202165,0.6344561790333334
swap,margin,9,75,0,60,0.6556953974666668,0.2685726955333332,0.0,0.75,0.8513976755166668,0.19570227805000004,0.6556953974666668
swap,margin,9,100,0,60,0.6390409198666666,0.28522717313333346,0.016666666666666666,0.7666666666666667,0.8506228435833332,0.21158192371666665,0.6390409198666666
swap,margin,9,125,0,60,0.6981955559499998,0.2260725370500002,0.03333333333333333,0.85,0.9061127821833334,0.20791722623333334,0.6981955559499998
swap,margin,9,150,0,60,0.7047207549666666,0.21954733803333337,0.0,0.8166666666666667,0.8876131207666667,0.18289236579999998,0.7047207549666666
swap,margin,9,0,1,200,0.5875551247349999,0.3367129682650001,0.02,0.68,0.8180464838200001,0.230491359085,0.5875551247349999
swap,margin,9,150,1,200,0.7052592108600001,0.21900888213999992,0.01,0.865,0.8906457384099999,0.18538652755,0.7052592108600001
