assay,n_obs,seed,ridge,esm
A4GRB6_PSEAI_Chen_2020,48,33,1.5254237288135593,4.52542372881356
A4GRB6_PSEAI_Chen_2020,48,34,1.5254237288135593,4.52542372881356
A4GRB6_PSEAI_Chen_2020,48,35,-0.48426150121065376,4.5157384987893465
A4GRB6_PSEAI_Chen_2020,48,36,0.5157384987893463,4.5157384987893465
A4GRB6_PSEAI_Chen_2020,48,37,-0.48426150121065376,4.5157384987893465
A4GRB6_PSEAI_Chen_2020,48,38,0.5254237288135593,4.52542372881356
A4GRB6_PSEAI_Chen_2020,48,39,-0.48426150121065376,4.5157384987893465
A4GRB6_PSEAI_Chen_2020,96,0,-0.4792176039119804,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,1,0.5305623471882641,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,2,0.5305623471882641,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,3,3.5403422982885084,4.540342298288508
A4GRB6_PSEAI_Chen_2020,96,4,3.52078239608802,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,5,-0.4889975550122249,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,6,11.550122249388753,4.550122249388753
A4GRB6_PSEAI_Chen_2020,96,7,-0.4792176039119804,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,8,-0.4889975550122249,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,9,-0.4792176039119804,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,10,0.5305623471882641,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,11,1.511002444987775,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,12,4.540342298288508,4.540342298288508
A4GRB6_PSEAI_Chen_2020,96,13,1.5305623471882641,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,14,10.530562347188264,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,15,4.52078239608802,3.52078239608802
A4GRB6_PSEAI_Chen_2020,96,16,-0.4792176039119804,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,17,-0.4889975550122249,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,18,-0.4792176039119804,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,19,8.52078239608802,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,20,0.5207823960880196,3.52078239608802
A4GRB6_PSEAI_Chen_2020,96,21,0.511002444987775,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,22,6.530562347188264,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,23,1.511002444987775,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,24,2.530562347188264,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,25,1.511002444987775,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,26,0.511002444987775,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,27,1.5207823960880196,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,28,-0.4792176039119804,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,29,5.530562347188264,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,30,0.5207823960880196,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,31,1.5207823960880196,3.52078239608802
A4GRB6_PSEAI_Chen_2020,96,32,-0.4889975550122249,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,33,0.5207823960880196,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,34,-0.4792176039119804,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,35,-0.4792176039119804,4.52078239608802
A4GRB6_PSEAI_Chen_2020,96,36,1.5305623471882641,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,37,0.511002444987775,4.511002444987775
A4GRB6_PSEAI_Chen_2020,96,38,12.530562347188264,4.530562347188264
A4GRB6_PSEAI_Chen_2020,96,39,8.530562347188264,4.530562347188264
A4GRB6_PSEAI_Chen_2020,192,0,-0.49875311720698257,4.501246882793017
A4GRB6_PSEAI_Chen_2020,192,1,1.5211970074812968,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,2,-0.49875311720698257,4.501246882793017
A4GRB6_PSEAI_Chen_2020,192,3,1.5012468827930174,4.501246882793017
A4GRB6_PSEAI_Chen_2020,192,4,-0.49875311720698257,4.501246882793017
A4GRB6_PSEAI_Chen_2020,192,5,0.5112219451371571,4.511221945137157
A4GRB6_PSEAI_Chen_2020,192,6,-0.49875311720698257,4.501246882793017
A4GRB6_PSEAI_Chen_2020,192,7,-0.47880299251870323,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,8,3.521197007481297,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,9,1.5311720698254363,4.531172069825437
A4GRB6_PSEAI_Chen_2020,192,10,4.521197007481296,3.521197007481297
A4GRB6_PSEAI_Chen_2020,192,11,1.5311720698254363,3.5311720698254363
A4GRB6_PSEAI_Chen_2020,192,12,-0.4688279301745636,4.531172069825437
A4GRB6_PSEAI_Chen_2020,192,13,5.521197007481296,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,14,7.561097256857855,3.561097256857855
A4GRB6_PSEAI_Chen_2020,192,15,2.511221945137157,4.511221945137157
A4GRB6_PSEAI_Chen_2020,192,16,-0.48877805486284287,4.511221945137157
A4GRB6_PSEAI_Chen_2020,192,17,-0.47880299251870323,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,18,5.531172069825437,4.531172069825437
A4GRB6_PSEAI_Chen_2020,192,19,3.521197007481297,3.521197007481297
A4GRB6_PSEAI_Chen_2020,192,20,4.521197007481296,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,21,-0.48877805486284287,4.511221945137157
A4GRB6_PSEAI_Chen_2020,192,22,4.531172069825437,4.531172069825437
A4GRB6_PSEAI_Chen_2020,192,23,5.541147132169576,3.541147132169576
A4GRB6_PSEAI_Chen_2020,192,24,0.5112219451371571,4.511221945137157
A4GRB6_PSEAI_Chen_2020,192,25,0.5211970074812968,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,26,0.5211970074812968,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,27,2.511221945137157,4.511221945137157
A4GRB6_PSEAI_Chen_2020,192,28,-0.48877805486284287,4.511221945137157
A4GRB6_PSEAI_Chen_2020,192,29,5.521197007481296,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,30,3.511221945137157,4.511221945137157
A4GRB6_PSEAI_Chen_2020,192,31,7.521197007481296,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,32,-0.48877805486284287,4.511221945137157
A4GRB6_PSEAI_Chen_2020,192,33,-0.49875311720698257,4.501246882793017
A4GRB6_PSEAI_Chen_2020,192,34,0.5211970074812968,3.521197007481297
A4GRB6_PSEAI_Chen_2020,192,35,3.511221945137157,3.511221945137157
A4GRB6_PSEAI_Chen_2020,192,36,4.541147132169576,3.541147132169576
A4GRB6_PSEAI_Chen_2020,192,37,-0.47880299251870323,4.521197007481296
A4GRB6_PSEAI_Chen_2020,192,38,-0.49875311720698257,4.501246882793017
A4GRB6_PSEAI_Chen_2020,192,39,7.541147132169576,3.541147132169576
A4GRB6_PSEAI_Chen_2020,384,0,0.5012987012987014,4.501298701298701
A4GRB6_PSEAI_Chen_2020,384,1,3.522077922077922,4.522077922077922
A4GRB6_PSEAI_Chen_2020,384,2,9.522077922077923,3.522077922077922
A4GRB6_PSEAI_Chen_2020,384,3,4.511688311688312,3.5116883116883115
A4GRB6_PSEAI_Chen_2020,384,4,1.4805194805194806,4.48051948051948
A4GRB6_PSEAI_Chen_2020,384,5,9.542857142857143,3.5428571428571427
A4GRB6_PSEAI_Chen_2020,384,6,2.522077922077922,3.522077922077922
A4GRB6_PSEAI_Chen_2020,384,7,2.5428571428571427,4.542857142857143
A4GRB6_PSEAI_Chen_2020,384,8,6.542857142857143,4.542857142857143
A4GRB6_PSEAI_Chen_2020,384,9,0.48051948051948057,4.48051948051948
A4GRB6_PSEAI_Chen_2020,384,10,8.532467532467532,3.5324675324675323
A4GRB6_PSEAI_Chen_2020,384,11,8.522077922077923,4.522077922077922
A4GRB6_PSEAI_Chen_2020,384,12,12.522077922077923,4.522077922077922
A4GRB6_PSEAI_Chen_2020,384,13,0.5116883116883117,4.511688311688312
A4GRB6_PSEAI_Chen_2020,384,14,6.542857142857143,3.5428571428571427
A4GRB6_PSEAI_Chen_2020,384,15,6.522077922077922,3.522077922077922
A4GRB6_PSEAI_Chen_2020,384,16,3.553246753246753,3.553246753246753
A4GRB6_PSEAI_Chen_2020,384,17,1.5324675324675325,3.5324675324675323
A4GRB6_PSEAI_Chen_2020,384,18,10.522077922077923,3.522077922077922
A4GRB6_PSEAI_Chen_2020,384,19,-0.4987012987012987,4.501298701298701
A4GRB6_PSEAI_Chen_2020,384,20,8.563636363636364,4.5636363636363635
A4GRB6_PSEAI_Chen_2020,384,21,8.542857142857143,3.5428571428571427
A4GRB6_PSEAI_Chen_2020,384,22,3.5116883116883115,4.511688311688312
A4GRB6_PSEAI_Chen_2020,384,23,11.501298701298701,4.501298701298701
A4GRB6_PSEAI_Chen_2020,384,24,6.5532467532467535,3.553246753246753
A4GRB6_PSEAI_Chen_2020,384,25,2.522077922077922,4.522077922077922
A4GRB6_PSEAI_Chen_2020,384,26,9.49090909090909,4.490909090909091
A4GRB6_PSEAI_Chen_2020,384,27,11.522077922077923,3.522077922077922
A4GRB6_PSEAI_Chen_2020,384,28,9.532467532467532,3.5324675324675323
A4GRB6_PSEAI_Chen_2020,384,29,-0.4779220779220779,3.522077922077922
A4GRB6_PSEAI_Chen_2020,384,30,5.542857142857143,2.5428571428571427
A4GRB6_PSEAI_Chen_2020,384,31,1.5116883116883117,4.511688311688312
A4GRB6_PSEAI_Chen_2020,384,32,13.542857142857143,2.5428571428571427
A4GRB6_PSEAI_Chen_2020,384,33,-0.4675324675324675,4.532467532467533
A4GRB6_PSEAI_Chen_2020,384,34,8.511688311688312,4.511688311688312
A4GRB6_PSEAI_Chen_2020,384,35,4.522077922077922,3.522077922077922
A4GRB6_PSEAI_Chen_2020,384,36,-0.509090909090909,4.490909090909091
A4GRB6_PSEAI_Chen_2020,384,37,13.553246753246754,4.5532467532467535
A4GRB6_PSEAI_Chen_2020,384,38,4.532467532467533,3.5324675324675323
A4GRB6_PSEAI_Chen_2020,384,39,4.490909090909091,4.490909090909091
AACC1_PSEAI_Dandage_2018,24,0,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,1,0.5407990996060776,0.5407990996060776
AACC1_PSEAI_Dandage_2018,24,2,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,3,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,4,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,5,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,6,1.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,7,0.5407990996060776,-0.45920090039392236
AACC1_PSEAI_Dandage_2018,24,8,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,9,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,10,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,11,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,12,-0.45920090039392236,0.5407990996060776
AACC1_PSEAI_Dandage_2018,24,13,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,14,-0.4321890827236916,0.5678109172763084
AACC1_PSEAI_Dandage_2018,24,15,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,16,2.513787281935847,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,17,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,18,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,19,1.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,20,1.5407990996060776,0.5407990996060776
AACC1_PSEAI_Dandage_2018,24,21,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,22,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,23,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,24,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,25,0.5407990996060776,0.5407990996060776
AACC1_PSEAI_Dandage_2018,24,26,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,27,3.513787281935847,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,28,1.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,29,-0.45920090039392236,0.5407990996060776
AACC1_PSEAI_Dandage_2018,24,30,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,31,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,32,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,33,2.513787281935847,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,34,0.5137872819358469,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,35,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,36,-0.45920090039392236,0.5407990996060776
AACC1_PSEAI_Dandage_2018,24,37,0.5407990996060776,0.5407990996060776
AACC1_PSEAI_Dandage_2018,24,38,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,24,39,-0.48621271806415306,0.5137872819358469
AACC1_PSEAI_Dandage_2018,48,0,-0.4654877353108956,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,1,1.507130633200228,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,2,-0.4654877353108956,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,3,-0.4654877353108956,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,4,1.507130633200228,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,5,-0.4654877353108956,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,6,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,7,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,8,3.5345122646891043,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,9,1.5345122646891043,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,10,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,11,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,12,-0.49286936679977184,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,13,-0.4654877353108956,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,14,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,15,-0.4654877353108956,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,16,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,17,1.5345122646891043,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,18,0.5345122646891044,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,19,-0.49286936679977184,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,20,-0.49286936679977184,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,21,-0.49286936679977184,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,22,1.507130633200228,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,23,-0.49286936679977184,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,24,1.507130633200228,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,25,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,26,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,27,0.5345122646891044,-0.4654877353108956
AACC1_PSEAI_Dandage_2018,48,28,0.5345122646891044,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,29,1.507130633200228,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,30,1.507130633200228,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,31,0.5618938961779806,0.5618938961779806
AACC1_PSEAI_Dandage_2018,48,32,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,33,1.5345122646891043,0.5345122646891044
AACC1_PSEAI_Dandage_2018,48,34,1.5618938961779807,0.5618938961779806
AACC1_PSEAI_Dandage_2018,48,35,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,36,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,37,1.507130633200228,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,38,0.5071306332002281,0.5071306332002281
AACC1_PSEAI_Dandage_2018,48,39,2.5071306332002283,0.5071306332002281
AACC1_PSEAI_Dandage_2018,96,0,1.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,1,0.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,2,-0.5067448680351906,0.4932551319648094
AACC1_PSEAI_Dandage_2018,96,3,0.4932551319648094,0.4932551319648094
AACC1_PSEAI_Dandage_2018,96,4,0.5495601173020528,0.5495601173020528
AACC1_PSEAI_Dandage_2018,96,5,0.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,6,0.5214076246334312,-0.4785923753665689
AACC1_PSEAI_Dandage_2018,96,7,0.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,8,2.521407624633431,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,9,1.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,10,-0.4785923753665689,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,11,-0.4222873900293255,0.5777126099706744
AACC1_PSEAI_Dandage_2018,96,12,-0.5067448680351906,0.4932551319648094
AACC1_PSEAI_Dandage_2018,96,13,-0.5067448680351906,0.4932551319648094
AACC1_PSEAI_Dandage_2018,96,14,-0.4785923753665689,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,15,-0.4504398826979472,0.5495601173020528
AACC1_PSEAI_Dandage_2018,96,16,0.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,17,-0.4504398826979472,0.5495601173020528
AACC1_PSEAI_Dandage_2018,96,18,-0.4785923753665689,-0.4785923753665689
AACC1_PSEAI_Dandage_2018,96,19,0.4932551319648094,0.4932551319648094
AACC1_PSEAI_Dandage_2018,96,20,1.5214076246334312,1.5214076246334312
AACC1_PSEAI_Dandage_2018,96,21,0.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,22,1.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,23,0.5214076246334312,1.5214076246334312
AACC1_PSEAI_Dandage_2018,96,24,-0.4504398826979472,0.5495601173020528
AACC1_PSEAI_Dandage_2018,96,25,1.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,26,-0.4504398826979472,0.5495601173020528
AACC1_PSEAI_Dandage_2018,96,27,2.4932551319648093,0.4932551319648094
AACC1_PSEAI_Dandage_2018,96,28,1.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,29,1.5495601173020528,0.5495601173020528
AACC1_PSEAI_Dandage_2018,96,30,0.5214076246334312,-0.4785923753665689
AACC1_PSEAI_Dandage_2018,96,31,-0.4222873900293255,0.5777126099706744
AACC1_PSEAI_Dandage_2018,96,32,0.5214076246334312,-0.4785923753665689
AACC1_PSEAI_Dandage_2018,96,33,0.5495601173020528,0.5495601173020528
AACC1_PSEAI_Dandage_2018,96,34,0.5495601173020528,0.5495601173020528
AACC1_PSEAI_Dandage_2018,96,35,0.4932551319648094,0.4932551319648094
AACC1_PSEAI_Dandage_2018,96,36,1.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,37,-0.5067448680351906,0.4932551319648094
AACC1_PSEAI_Dandage_2018,96,38,1.5214076246334312,0.5214076246334312
AACC1_PSEAI_Dandage_2018,96,39,1.4932551319648093,0.4932551319648094
AACC1_PSEAI_Dandage_2018,192,0,0.49285270354257305,0.49285270354257305
AACC1_PSEAI_Dandage_2018,192,1,1.5525170913610937,0.5525170913610938
AACC1_PSEAI_Dandage_2018,192,2,0.5525170913610938,1.5525170913610937
AACC1_PSEAI_Dandage_2018,192,3,-0.47731510254816656,0.5226848974518334
AACC1_PSEAI_Dandage_2018,192,4,0.5525170913610938,0.5525170913610938
AACC1_PSEAI_Dandage_2018,192,5,1.5226848974518334,0.5226848974518334
AACC1_PSEAI_Dandage_2018,192,6,-0.44748290863890616,0.5525170913610938
AACC1_PSEAI_Dandage_2018,192,7,2.5823492852703542,-0.41765071472964577
AACC1_PSEAI_Dandage_2018,192,8,-0.5369794903666874,0.46302050963331265
AACC1_PSEAI_Dandage_2018,192,9,1.4928527035425732,0.49285270354257305
AACC1_PSEAI_Dandage_2018,192,10,0.5226848974518334,0.5226848974518334
AACC1_PSEAI_Dandage_2018,192,11,1.5823492852703542,0.5823492852703542
AACC1_PSEAI_Dandage_2018,192,12,0.5226848974518334,0.5226848974518334
AACC1_PSEAI_Dandage_2018,192,13,1.4928527035425732,0.49285270354257305
AACC1_PSEAI_Dandage_2018,192,14,0.49285270354257305,1.4928527035425732
AACC1_PSEAI_Dandage_2018,192,15,1.5226848974518334,0.5226848974518334
AACC1_PSEAI_Dandage_2018,192,16,0.5226848974518334,0.5226848974518334
AACC1_PSEAI_Dandage_2018,192,17,0.5226848974518334,1.5226848974518334
